A	110105044	东湖街道
A	110115011	高米店街道
A	110115012	荣华街道
A	110115013	博兴街道
R	120110011	华新街道
R	120101003	五大道街道
D	130223100	滦州镇
A	130223003	滦城路街道
D	130223101	响嘡镇
A	130223004	响嘡街道
D	130132203	北褚乡
A	130132106	北褚镇
D	130531206	冯家寨乡
A	130531101	冯家寨镇
D	130533200	方家营乡
A	130533106	方家营镇
D	130535202	吕寨乡
A	130535105	吕寨镇
D	130591200	留村乡
A	130591104	留村镇
D	130681202	义和庄乡
A	130681106	义和庄镇
D	130926201	师素乡
A	130926105	师素镇
D	130421104	户村镇
A	130404100	户村镇
D	130421204	康庄乡
A	130404201	康庄乡
D	150703006	灵泉街道
A	150703100	灵泉镇
D	150781011	新开河街道
A	150781100	新开河镇
D	211481211	高家岭满族乡
A	211481108	高家岭镇
D	210782112	沟帮子镇
A	210782008	沟帮子街道
D	211102006	石油街道
A	211102101	统一镇
D	210727202	头道河满族乡
A	210727112	头道河镇
D	210727204	留龙沟满族乡
A	210727113	留龙沟镇
D	210727208	聚粮屯满族乡
A	210727114	聚粮屯镇
D	210702203	钟屯乡
A	210702010	钟屯街道
A	210782009	沙河子街道
A	210403013	抚东街道
A	211322006	东城街道
A	211322007	新城街道
A	211404009	龙飞街道
A	211404010	龙腾街道
A	211404011	龙祥街道
A	210202018	东港街道
D	211324205	东哨乡
A	211324114	东哨镇
D	211324215	水泉乡
A	211324115	水泉镇
D	211382209	牛营子乡
A	211382116	牛营子镇
D	211321218	胜利乡
A	211321114	胜利镇
D	211321225	七道岭乡
A	211321115	七道岭镇
D	211322213	太平庄乡
A	211322119	太平庄镇
D	211321109	柳城镇
A	211321001	柳城街道
R	220721207	白依拉嘎乡
A	220721207	白依拉嘎乡
R	220721209	额如乡
A	220721209	额如乡
R	220721214	浩特芒哈乡
A	220721214	浩特芒哈乡
D	230602001	萨尔图街道
D	230602005	铁人街道
D	230602006	友谊街道
D	230602007	富强街道
D	230602008	拥军街道
D	230602009	会战街道
D	230602010	火炬街道
D	230602011	东风街道
D	230602012	东安街道
D	230603001	龙凤街道
D	230603002	兴化村街道
D	230603007	卧里屯街道
D	230603008	东光街道
D	230603009	三永街道
D	230603010	开发区黎明街道
D	230604001	龙岗街道
D	230604002	银浪街道
D	230604004	奋斗街道
D	230604005	庆新街道
D	230604007	西宾街道
D	230604009	乘风街道
D	230605001	红岗街道
D	230605004	八百垧街道
D	230605005	杏南街道
D	230605006	解放街道
D	230605007	创业街道
D	230606001	庆葡街道
D	230606005	立志街道
D	230606006	新华街道
D	230111113	长岭镇
A	230111009	长岭街道
D	230111104	沈家镇
A	230111010	沈家街道
A	230111114	利业镇
D	230182213	团结满族乡
A	230182110	西官镇
D	230182207	公正满族乡
A	230182111	公正镇
D	230208201	梅里斯乡
A	230208105	梅里斯镇
D	230230200	金城乡
A	230230104	蒲峪路镇
D	231202205	东富乡
A	231202114	东富镇
D	231221201	东郊乡
A	231221108	东郊镇
D	231223201	劳动乡
A	231223108	劳动镇
D	231283215	百祥乡
A	231283107	百祥镇
D	230722204	保兴乡
A	230722103	保兴镇
D	231222209	远大乡
A	231222104	远大镇
D	230623203	三合乡
A	230623104	鹤鸣湖镇
D	231223211	迎春乡
A	231223109	迎春镇
D	231224209	同乐乡
A	231224107	同乐镇
D	231182207	团结乡
A	231182106	团结镇
D	231226210	阁山乡
A	231226104	阁山镇
D	230182204	联兴满族乡
A	230113112	联兴满族镇
D	230182208	永胜乡
A	230113113	永胜镇
D	230221214	头站乡
A	230221107	头站镇
A	232723105	古莲镇
D	310107101	真如镇
A	310107021	真如镇街道
A	310107022	万里街道
D	320923100	阜城镇
A	320923001	阜城街道办事处
A	320923002	新城街道办事处
A	320923003	花园街道办事处
A	320923004	吴滩街道办事处
A	320507008	北河泾街道
A	320507009	漕湖街道
D	320282120	芳桥镇
A	320282006	芳桥街道
D	320925100	近湖镇
A	320925001	近湖街道
D	320925100	近湖镇
A	320925002	钟庄街道
D	320925100	近湖镇
A	320925003	塘河街道
D	321181119	新桥镇
A	321181122	丹北镇
D	321181120	后巷镇
A	321181122	丹北镇
D	321181121	埤城镇
A	321181122	丹北镇
D	320321101	凤城镇
A	320321002	凤城街道
D	320321110	孙楼镇
A	320321003	孙楼街道
A	320321001	中阳里街道
D	320322101	沛城镇
A	320322001	沛城街道
D	320322104	大屯镇
A	320322002	大屯街道
A	320322003	汉兴街道
A	320322004	汉源街道
D	321204114	姜堰镇
A	321204001	罗塘街道
D	321204114	姜堰镇
A	321204002	三水街道
D	320116101	冶山镇
A	320116008	冶山街道
R	321111003	官塘桥街道
D	320829100	高良涧镇
A	320829001	高良涧街道
A	320829002	朱坝街道
D	320829108	黄集镇
A	320829003	黄集街道
D	320829102	仁和镇
D	320829109	万集镇
D	320829111	共和镇
D	321311100	顺河镇
A	321311001	顺河街道
D	321311100	顺河镇
